"V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27","V28","V29","V30","V31","V32","V33","V34","V35","V36","V37","V38","V39","V40","V41","V42","V43","V44","V45","V46","V47","V48","V49","V50","V51","V52","V53","V54","V55","V56","V57","V58","V59","V60","V61","V62","V63","V64","V65","V66","V67","V68","V69","V70","V71","V72","V73","V74","V75","V76","V77","V78","V79","V80","V81","V82","V83","V84","V85","V86","V87","V88","V89","V90","V91","V92","V93","V94","V95","V96","V97","V98","V99","V100","V101","V102","V103","V104","V105","V106","V107","V108","V109","V110","V111"
-0.122883510163281,2.1772406317297,0.89400496394831,-0.474343031670173,2.13938320535395,0.545948007558613,-0.0616268081705758,-0.158715858324788,0.375818804068746,-0.325662145787904,-2.24478322384602,1.24355138969092,1.12640451869376,1.87073985430222,0.509285275362044,-0.578193339001785,0.379157887638564,-1.15876185306345,-0.860935479415887,2.34066649898216,-0.0433618609479856,0.304650585134858,1.33504253719449,-1.62462515057729,-0.112319590665708,-1.26938869911411,-1.63127460885677,-0.876633490929714,-0.362521768893101,0.871380843319026,-1.57978502157086,-1.51805322334117,-2.68202607092967,0.45282334698969,-0.909536212812343,1.81386620470279,0.885439350506351,-0.612659289086628,0.668915099761313,-0.255499429447019,1.37000084178025,-0.203575976488969,-0.48375739616501,0.68213959467386,-0.333388590706837,0.463351171173721,-0.496486744414578,0.110353242151094,1.7420661535574,-0.200786425263735,1.21494818333262,-0.572360347385626,-2.03953092523846,3.5801696761698,1.58293164859884,-2.62196930508004,-1.93707991532684,-0.148899398508077,-0.505322577181244,-1.5791157797909,-0.68191049326918,-0.0312525150324437,-0.136936041225224,-0.104233781457615,0.05778187681979,-2.08192252947971,0.678188313848045,0.118645313633128,1.5813966982337,-2.30971390831411,1.15002183039854,0.390775563801029,-1.09043939793583,0.419669530501027,1.47775074745978,-0.317910462946788,0.748631230666706,-0.217734607010057,0.996668180849272,0.297093324751637,-1.27684198653953,-1.02415974555097,1.42850295989008,0.909807980531882,-0.962643544199237,1.10880230350282,-1.03816302542496,0.596295838038754,0.496365638965853,0.78487517705996,-0.629640411995951,0.775178267292363,0.379230254198459,1.17653730097693,-0.514554077245735,1.58232200938584,-0.463278449246646,-2.06306585890453,-0.287913962689478,-0.488991635831581,-1.27342651210217,0.523828696148317,-0.040583081207113,-1.12029910532327,-0.640105998993046,0.276581950852735,-0.563599155024835,0.72439446004849,2.60199140628166,-1.24925355968728,1.44671545650362
-0.550764692521649,0.185586653025426,-0.0611400527149073,-0.854759635845865,0.278641126773076,1.3244719566938,0.926356268155279,-1.16704988247868,0.486019521899827,0.315023388415011,0.409063480388152,-1.4662155152951,0.678477495221269,-1.31845573343324,-0.618009811792499,-0.751152889827319,-1.07921598144255,-0.432752712051102,-0.149416247462958,-2.77592171674312,-2.22307728240476,0.270403881417079,0.024528736110662,-1.52341505346748,-0.0714825820410578,-0.694843778321377,0.182507214493278,-0.0856308336813914,0.0517674015532005,-0.165607384646629,-0.180297484639979,-0.276295826812871,0.451943540638428,-1.97039141936705,-0.875542486318175,-0.325703717151895,0.533940790562154,1.57201103594989,0.963807913812962,-0.472723403960682,-0.645976708317111,-0.183856130762628,-1.82941893933354,-0.378655388723143,-1.27117069562785,-0.130586953345403,1.18739018575057,1.12947672931332,0.937482531230724,0.0256198856792646,0.0162812977363342,-0.0514233905305909,1.42510969137266,0.129640245129231,0.382805948491169,0.415663672736202,0.44920532548507,-0.85925686916162,0.913004495017018,-0.439052284529423,0.609459922397953,0.686597436743613,-1.49655740599643,-0.477727821307209,0.244250182703494,2.22291130312826,1.45918764935391,0.0782670046341376,0.510703487344038,1.22875690757842,1.44398803807789,-0.190466575697568,0.663078859218891,-0.913599250684686,0.601191274456923,0.472764918090412,-0.282955537885736,1.97296088109379,0.602216822698354,-2.75613260906338,-0.227580666141018,-1.15919054200499,-0.903505170377506,0.728653879935722,-1.17369775296605,-0.766713392693209,-0.190869201371765,-0.429148808451743,1.92576274873514,1.61222992152868,-1.83509709229824,0.267509037234589,-1.31823698051671,-0.0747058589032417,1.45728193768162,-0.596848844550794,0.658417945811776,-1.40505138174574,-0.153112357326978,-0.787385481979988,1.0846312444877,1.34195498390777,-0.13299518690141,0.819480762698307,0.566700649274912,-1.33084889531603,-0.876166256810317,0.3196273834416,-0.972500680959096,1.10041444861651,-1.22179340870634
0.170302620601512,1.22802276853202,-1.04147515023421,0.567733768609401,0.315602054519265,-2.10470725306644,-0.0431514339813249,1.093605647334,-0.520951049393091,-0.217016319120728,-1.51018593733454,1.03623963773553,-0.329600899045906,-0.177614402563635,-1.02901712843383,-0.340647377820954,-1.03791741873868,-0.871489557641078,0.549698946587941,-1.34006160260985,0.581602549883428,0.561950087396914,1.18147925224394,-0.362473868109728,0.365659544088969,2.15057399493777,-0.0164275891337863,1.2351716152844,0.287309774044408,1.32231576987605,-0.793985916574081,-0.624902039708962,0.638999407965655,-1.7080693390767,-2.20247170880326,-0.832092449734197,0.221141790588391,-0.121053968545096,0.379290881439298,-1.21627077180017,0.293405730865566,-0.0490241495584626,0.194727387289109,-0.41687026470583,-0.880445175049949,2.35236491828711,0.863314970657125,0.641781339614812,-0.0915997340603529,0.374233955979547,0.169415154406909,0.527573242246708,1.47444682786006,1.41510595633644,-1.9047369969864,0.43845916346827,-1.35089748235067,0.317866496086796,1.56870783824226,0.310390143684497,0.963586676362771,-1.99913515120458,1.46448018906582,0.83962885882893,0.386331788326599,-1.50960101573838,-0.147381358729114,0.427327231524239,-1.06959807143552,1.38071291728736,-1.01935939025219,-0.31278678701701,-0.43811685510994,0.685563678340635,-1.01888891012236,0.824040558401599,-1.14679512971362,-0.138401294964025,-0.959673318882988,0.668437354231811,-0.0910231449424224,-0.842620398272353,-0.0119780744841579,1.10201130150086,-1.06244419915123,1.1736950513605,-0.796899826837279,1.3201879118212,1.3905473574666,-1.24705898392941,-0.00516372559428063,1.59529104914303,0.671730651486977,1.45076800230402,-2.02990856221919,1.14707180024276,0.555295742334231,-0.484132549954072,0.780572595385013,0.360170823589997,0.000869056968069298,0.397492733332041,-0.714453404584078,0.455954481368246,-0.409534923721482,0.162716958867083,0.296881316711406,0.863408831634312,-1.22026603692817,0.0280077073141431,-1.98807405504493
-0.394789501210631,-0.196612695954825,0.542308859311657,1.45480418058613,0.370008476080254,2.29461765984686,-0.409295315479197,1.08339113276358,-0.338739850415848,0.0700992686214164,0.0473816911903095,-2.20093642373418,-1.29987314985736,0.76661973935253,2.3807307674217,-1.51266726131861,-0.844053679042475,-0.0790162365465373,-0.905115165238066,-0.461912384047202,-0.671190685596662,-0.117980440728565,1.80225134994137,-0.244494620549428,0.0147532370017636,-1.26335649954563,1.04995001921042,0.697681344383541,-1.75299345663009,1.30487320934577,1.12003290007962,-0.578035224419325,-0.278560961793093,0.805225393220621,-1.11633317392749,0.244362366377662,-2.70547370364116,0.949052370889896,0.733586573105367,0.797213379676192,0.412084966634046,1.26960537840897,-1.83981897216525,0.649295201422289,-1.21232539514707,-1.43152242577669,0.989973301783913,0.0852383974657643,-0.528983073842496,-1.57401287833457,1.07682926924361,0.961694934373282,1.01708426414985,-0.405452631646285,-0.825717540022287,-1.84433628252536,1.08579121152329,-1.38798723992156,-0.495798107042178,0.982741730291165,1.33793324429474,-0.127803953858204,0.0287295054042483,0.0434468103325252,1.03576962947712,0.537196879578807,-0.693766460088615,1.27028267514752,-0.316733299444444,-1.01421315635437,-0.582608385886237,1.01027895444836,-1.77221663123923,0.125371198014993,1.04511440164411,1.16627723359101,-0.420475070605425,0.521276383108875,1.95786841201202,-0.70984113352923,0.313923976930689,0.974040723706816,1.04094657073234,0.10005576668049,-0.141079829103785,-0.892826320236676,-0.687729898746223,-0.0140949665108899,-0.212690821388836,-0.0978959993748705,-0.781009660511897,-0.68496258835735,1.10205839071339,-0.368516153950778,1.44616828061678,-0.282506214682587,1.6011823451694,-0.332912714660727,0.465267525860064,-0.427081663801192,1.36543298905287,-0.0578605773244399,-1.54944143488101,-0.694882779591301,0.820794874557305,-0.0951242563098445,1.42272493159007,1.20844277396413,-0.931882778718878,0.494664985674619,-0.617405834814712
-0.391033851643379,1.03069175850246,-0.252721234335654,-1.47918558220369,-0.505620829977798,-0.292038608297874,2.03268927756434,-0.324085874909727,-1.38596096894867,-0.110360853103801,-0.567127368798211,-0.081668489161789,0.980579573412424,-1.39843512969142,0.0670323911334078,0.38377876494617,-0.302752129187468,0.377896968710826,0.74048129389263,-0.536552974309403,0.0475664197376276,1.38326803833307,0.46506763119071,0.799593672815014,-0.800431739863008,-1.21679406117326,-1.78833298533688,0.144649737113393,-0.00957922991289956,0.745862358937576,1.17713924455835,1.441028873996,0.961462791682555,-0.0756834776841328,-1.30898818400169,0.00866944085520006,0.409771369566851,-1.11531709608756,1.50003544061181,1.82932999514981,1.22116316191408,0.0275823105244029,0.568275938141861,-0.0673299323417755,-0.331379420650338,0.69498997631781,0.351521014753619,0.410229372912251,-0.527764494568857,-0.174277327867934,-0.362542538575919,-1.99710298734136,-0.367190386760024,1.74228651136458,-0.649570390649931,-1.32474368581511,2.18243527751097,-0.281874573001753,0.651370909484661,0.821563891175701,0.168869094528777,0.706902755551447,0.944443895407827,0.155910792551066,-0.543635956971363,-0.422261007266552,-0.403169099179525,0.526322956730169,1.67841214489932,-0.151541660453771,-0.931573406093767,1.42754205008683,-0.0545305373232845,0.825847800718393,-1.21103815424925,2.06025677552379,-0.406695919998567,-0.311780008337211,-1.98417433052042,-0.315145589098741,-1.0549637173599,-1.14313453091782,0.556587953610544,0.90596332792513,-0.719903212880827,0.444095042016444,-0.354755759002233,0.588086665624835,0.0324355915266448,0.520286580356665,0.941049891011491,0.810515992395647,-1.12181443156909,1.44390729432574,0.271687854993124,-0.957964157025093,-1.64664268347547,0.769672284006482,-0.273501711682631,-0.324176442784079,-0.710721818696868,-0.128686945937873,0.442182129457428,1.13149077075259,-0.685004051850021,0.0132821118576025,1.34981635589152,2.32419902635617,0.550937909624725,-2.98784397921271,-0.465052404044431
-0.0744934919052909,1.4689190642249,-0.157200921662029,0.782927318173128,-0.0352741677042955,-0.845476576277054,1.38211068236112,0.0928599162220853,1.70603430894247,-1.16112224035867,-0.337448727225398,-0.940040561673033,-0.279751754595191,0.04171801886246,1.11424073436384,-0.984527443335526,-0.738974302836415,0.81787857862988,-0.825605458122009,-1.65723775903507,-0.572181316191755,1.59790711805452,1.11086847849138,0.615139373461428,1.58566670839312,-0.616949815363036,-1.12841921879698,0.330847477898611,-0.172995974273569,-1.09482436241764,-1.58915191797523,-1.14845223722871,-1.11177915188114,1.08106057251089,1.85334241934246,0.548109574651986,-0.868451969112058,-0.151702296976446,-1.23432964645208,0.832437794021156,0.764346656093621,0.114963368524935,-0.0764716608550457,0.143531281831973,-0.531863335826601,-0.517920787645615,0.665053911760736,0.79636652965221,-0.00508479605865303,0.75183861781775,-0.358742250875573,0.340909659579653,-1.3036785136783,-0.430950746393966,1.38533357835279,1.4481982419586,1.27774318218892,-0.246045802513021,1.17590163893174,0.593587314116773,0.677221853991803,1.15148227916223,-0.0467803220065946,0.8326757416257,0.594090386110374,1.65828408402922,-1.65837207883847,-1.94633706936468,0.147036572054952,1.7490732536854,0.217621622468601,-0.529228880477895,-0.295291151517804,0.679249049198714,-0.675310076212389,0.52392692675448,-1.1279455295062,-0.701989385008959,-0.268597957808143,-1.76412662941732,0.486417630777828,-0.91847145746317,1.69617299321343,-2.50303058056708,1.37275596063594,0.648933159309293,1.61220452358776,0.605036775860292,0.32020254739322,-1.52065199962107,-2.06838972593306,1.5745023769076,1.95996431317198,0.409676047780456,-1.96270447912638,1.00916959541287,0.393306427805061,-1.77412105994166,0.297128205828241,0.88556405401984,-2.50284937671581,-1.67721481882487,0.0408354897720984,-0.0964955336765307,0.483147177230296,-0.411189775016018,-0.111691767879795,-1.76731212915811,0.632469228847799,-0.433645697125701,1.2010283700192
-0.190236267381723,1.09400768292672,-0.757223511590984,-0.360884506266876,0.123372421994408,0.478306012174199,-1.58120327973751,-2.51898539412354,0.518545781716067,0.296279185091353,-0.349856594241765,0.633837330819041,0.582827869172838,-0.120607433644502,-1.11292567345344,0.687562113111633,-1.64260561541546,1.56332499133059,-1.3624417867933,0.207491888736237,-0.590581407137591,1.01035383342641,-1.8111032245284,1.48839422249749,-1.724199713107,0.985279409218618,0.36237296422226,0.599726589896532,-0.0673132048564311,-0.943275240662726,-1.15056484536691,-0.0588569826746565,0.213230370079292,-0.0352545987092872,-0.554783838157809,1.38042274488085,0.355464609806426,0.775180277936672,-1.41271713303083,-2.27123900310371,0.736866344067581,-0.347810019808873,-0.983759971547753,0.701908789592675,1.26147495573945,0.171463659605457,-1.25317170988062,0.762861848252698,1.19953088893557,1.83744206679848,0.941819938167129,0.453230173166695,2.13857089877758,1.0867615554224,0.054215674215849,-1.07184611485277,-1.76909011574907,-2.80152621541637,-0.893989127445576,0.0228586835172719,-2.08294232453014,1.02164975071043,0.629854287540963,-0.763859650288392,-0.491398926341948,-0.427760731056291,0.4154448780933,-0.0773520904052814,-0.354400800752884,-1.7373874544555,0.492788309831598,-1.57458534070733,-0.120715966818205,-2.02074941246069,-0.467265536263507,1.26500906047196,-0.00631596700938991,0.891859895375441,0.0149863278547652,1.40431359196136,-0.963157097418235,0.562954145375985,-0.457271563997741,1.01677226378367,0.476456851985747,-1.4227193144966,-0.153192892222329,-0.477757186233211,-1.18589354803952,-0.744394384512956,1.20368033242781,-0.595025323811219,-1.53425340419663,-0.44972172353645,0.679240406956952,-0.927238249337376,0.38243110984229,-0.01948926466669,-0.896938271570655,-0.31182659566885,-1.50245726320238,0.32846103959136,-0.0511435554622703,1.02661965548679,-0.175680460317953,-0.0983625132794571,1.73494060443636,0.891432305619317,2.56197162249851,0.0228070098112069,1.37370423168075
1.67337249503335,0.542325264654815,0.08081848261345,-1.82864010553428,-0.643171863821378,-0.372084234112313,-0.0887873492983892,0.779880594322005,-0.628995022527621,-1.3987037438185,-1.70211167602222,-0.196207874389478,-2.65991303491169,-1.15731108003931,-2.6874212073679,-0.527423563007643,-0.522473873166842,1.34201546328527,0.641384103968733,1.82786199404015,-0.44132057177162,0.777229418898671,-0.461753311731954,-0.268160371993789,-0.598543839400404,-0.337438287932894,-1.24203171148134,-2.2648203174613,1.56188155203947,0.0515684559028904,-0.278096294624089,0.400290707418469,0.733566838773686,0.190040460402458,0.0542907841330078,-0.320993961760722,-0.565354588492978,-0.377911242455028,-0.457760769278395,-0.221714849265826,-0.318851415398593,-0.538703665142237,0.0651163017973211,1.06868984514926,-0.987253327326168,-0.718164803576064,-0.225110633151776,-1.11974006585492,-1.61908904992069,0.675703037242886,2.50548998862471,0.683314424506222,0.311508657474893,-0.0658096333841426,0.229446749167248,-1.29621112411003,-1.08180399848,1.34051256834056,1.87677562863089,0.266665911478218,0.616593978672247,-1.16209540313065,0.219725339612864,-1.67698767182227,-0.304371464073824,-0.710712145882158,-0.58207059240835,0.520620845152184,-0.958749100345627,-0.498441338715925,-0.893074787589371,0.377970984315717,1.38822220104404,-0.310555722950222,0.599997373757939,-0.414058879322431,-1.7042251492354,0.743154772531528,0.632980616402514,-0.7559944445979,-0.274032127001501,-1.10480199751866,1.11150825151772,-1.15845256487474,0.886501374576879,-0.16930596793926,-1.51109157420037,-1.09138593533438,0.101508162277876,-1.11393958966917,-0.360371262631142,0.278526893757902,0.35000560129507,-1.22523436722268,1.64823378363859,-0.1115512009346,1.6095964327495,0.675317483848214,-0.376868049613056,0.988212873673054,-0.159190936152871,-0.977691129804826,0.708077062348413,0.884486197857175,-0.34448466611475,-1.15173053149346,0.288218741541822,-2.66166597192767,-1.0092138246017,0.0683179225167555,1.2260783066643
-0.0113472828332711,-0.592801848364662,0.360715632398048,1.77092363164418,1.18850255588556,-1.17216911264677,-0.0178733545820828,-0.44835675412809,-1.00784378713776,-1.72407241502899,0.774885045811942,-2.00751572641981,-0.0959862148454894,1.31432295825928,0.00977323273752273,-1.00298037336185,0.026120167751441,-0.988323863498625,0.222247343206577,-0.243108745938206,1.18418881200807,1.03290762360315,-0.117266007704995,1.60642800980707,0.353145862245822,-0.0858690662218069,0.59609569854075,-0.351504344691392,1.31845132123084,-1.38847459831828,1.39709246749268,0.676437602184717,-0.701336125296298,0.169056446599585,-0.863710606809712,0.32355169536189,-0.718353344007694,-2.31278444377241,-1.81708957332144,0.805998868449157,-1.08801912092227,-0.840731192381257,-0.360048119749317,0.513071038751674,0.934140026192713,0.0757457772398444,-0.0444780595387154,-0.751043976519896,0.0827245026975385,0.141345199028852,-0.361284506558006,-0.0554555930807817,-0.828277513240403,2.34696361037681,0.349641759900819,-0.72904022409197,0.191904374381793,-0.154162702448661,0.00312393630564956,-0.42020761815059,-0.102632046074945,-0.43004465838679,0.546954633483261,0.225653399279344,0.974146319631973,-0.153153491075631,0.157612093526496,1.63138885480919,-0.127374391029201,-1.8783964539113,0.607709406684453,-0.34698213185466,-0.293398586860719,0.713785475113911,-0.637606975931556,1.26823056484198,0.429893571579193,0.0315627990330748,-0.702622391646347,-0.354829642952045,-0.351654902403859,0.280498819413909,1.30414816997233,-0.053645908084051,0.707017148547141,-0.682642370180993,0.103368851997767,1.10958829005245,-0.779456265401766,0.9883048709812,0.457478334155786,0.311041863395733,-0.777858296935915,-0.213471169015282,-0.58463450001927,-1.41686623352752,0.764044524307356,-0.38180442300943,-1.02548806837374,-0.121117135295076,-0.49342089855636,2.64667470142742,0.289763500239555,-0.741500544101608,0.904022320893726,1.2148235306459,-0.291374394316675,-0.338910282098054,-0.289487729401224,-1.84175363298123,0.938639099281533
0.517658181475606,-0.813779852416775,-1.08363764500506,1.0531111918198,-0.690176583460581,0.690566254823635,-0.0938871056455133,-0.998366484895532,1.10543033837497,1.85468603904933,-1.31804016576198,-0.203167847590831,1.20048916327597,0.171618347578295,-0.587854758556718,-0.168054615897133,0.524307904467136,-1.33881122732888,1.01230931087808,0.213832203395224,0.687144638498725,0.435135320186439,0.0784753457834674,0.392516925732284,-2.74563160962364,-0.844667249847017,-0.481058121586084,0.154528513477936,-0.61190053991108,-0.578595714613776,0.464578804208548,-1.06690621275638,0.745324057746436,-0.596233870393405,-1.16634884826604,1.12396949103124,-0.623305779385219,-0.653809005298828,-0.395530917866644,1.01298165903019,2.68645598672405,0.248770631982655,0.350188489933842,-0.432825634994346,-0.954443858878275,-0.76532294074321,-1.12396826694263,0.244401953005474,-1.72728646957928,0.874351904756709,0.673115846377097,-0.382935981138427,-0.562933840940184,-2.10417825567001,0.919706434294844,-0.818005101007547,-1.06369833094696,1.05225139348608,-2.12167203976311,0.540629990214329,-0.306056806824548,-0.680420035701642,-0.780909645699283,-0.427171466340774,0.0171389123850651,0.69587894281498,0.0410303085962642,1.18514213351682,-1.67604902982258,-0.227013898817581,-0.350106577035304,2.37820933508058,-0.00417852971593458,-0.215380924098638,-0.739568624789181,-1.44149508637101,-0.891821283508226,0.294571942756219,1.44309129495503,-1.16389711430996,-0.188055063475336,-1.52829742229455,-0.0587004201187036,-0.703234243196916,0.200517599332177,-0.0401087896236261,-0.956123090126442,0.494950804001969,-0.601852913599842,0.864491932765794,1.30422408809969,-0.52737461931187,-1.18931610566884,-1.35847515864434,-0.110224476272278,0.842565419043528,-1.21232495504679,0.214096570650825,0.638995769028508,-0.869592913759202,-0.845181404706527,0.0730628033177146,0.0443126470053978,1.65340372654162,1.22751315589541,1.30815222375212,0.581679748760068,0.720824666394531,0.645817773490089,-0.555931190879216,-0.257914815438756
0.568033293609804,-0.32836463528191,-1.7074661430876,0.67466978255253,-0.675257273551073,0.30191881664106,0.778498568663282,0.203576588990164,-0.773458497581154,-1.22717699839898,0.0193028069502346,0.0144983580080881,1.08836270192286,-0.598468904703526,0.447023317552298,0.824092731813828,0.120400852857109,-0.463127044218571,-0.980023083243042,-0.187466782209384,0.312262744464653,-0.712453008882056,1.58070162352372,-1.01877231880056,-0.125126239816689,0.71534042999066,1.1729497633573,-1.04689610284973,0.497495710354116,-0.250626771436415,0.0471221776507088,2.54003617748809,0.453679322590863,1.51725491748163,2.41368381516554,0.507032353089379,-1.02674746404974,-0.554981870495809,-0.17163648529031,1.37583638894107,0.228100133588275,0.654178180529611,0.0883108921126097,1.23378913312392,1.33609404164944,-1.41359231680942,1.07866949310016,0.442284854890991,0.719927106222373,0.383037079888988,1.52818528307503,0.895489194189881,0.416638526771442,0.942538355929968,1.58021486065936,0.219991546065364,-0.800225710126723,0.124891478651473,0.985861046541624,-0.571132228933104,-0.335370685523274,-0.506326022487517,-2.18974207332927,0.944148436837641,-0.180049589270486,-0.992435479075336,-1.17942066689156,-1.52814423329301,0.422778005961693,-0.250183241908514,-1.07969529030179,-0.915058179250737,-2.37325167352722,-0.756322848597982,0.910991864966915,-0.270450019947734,0.451544467566014,0.0259917050550233,1.95487856849062,0.497577337922174,1.08438846577378,-1.41673029614091,2.1555049711583,0.57127521316964,-1.25948846762678,0.100974641661876,0.198005023012803,1.01508464950932,0.451414272926639,0.80124454813989,0.39612550479942,-0.633725013632959,1.22535830939102,0.994293356785729,-0.291667050029284,1.02175104188655,-0.58448625691025,-1.50655836009131,1.10037773915981,0.361783333200399,-2.72896532561978,0.435445151503137,-0.472832921027645,0.286274136332513,-0.453781074629715,0.685712189188713,-0.593669352185432,-0.718351866196148,-0.642542205699974,-0.370785210303375,0.896661587405814
-0.293619303757917,0.909268834995628,0.561382548807471,-1.03696192096491,-1.52855374675827,1.04903546437357,-0.712126534789238,1.6936909431999,-1.4857945866654,1.07648534713574,0.320519025929159,-0.143133603162715,0.850728845982051,-0.0559193154294455,0.519622883355542,0.935397382528471,-0.425775114279191,-0.639040759060771,-0.161954880601027,1.16925402392559,-2.47607301925299,-0.0578198096734913,0.71387999109088,0.256049070546373,-0.73538493805908,0.852375420911145,-1.40966578613263,0.212037255154462,-1.25640841208138,0.167291591310573,1.36389909644788,0.379162434140899,-0.275123308930282,-2.12172784783853,0.123884538739237,-1.96064460823725,-1.15589192828498,-0.929315809689394,-0.790962512245312,1.04283912889544,0.301402092677828,-1.0797145238985,-1.80627309200162,-0.494158745719942,-1.01188518306364,-0.953637929877775,0.122607483212189,-0.315855824119646,-0.149691396468608,-1.15785915140949,0.292688400961401,0.429786588259354,0.321044321297954,-0.00857441713557933,-0.256901964872021,0.787174560048237,1.46735542922064,-1.18070471887694,-1.07887190794295,-0.0451953144310827,1.1000067618778,0.358527434495881,0.00865984210961113,1.56434425838612,0.0216157471461584,0.890649888901728,2.35857486313975,1.26420478795787,-0.364845760785978,0.156983183629044,0.470810938724819,0.238201236016873,0.327819418747888,0.0692609843239931,-0.503479731412453,0.667606643159219,-0.258833961055103,0.537581061034501,2.38716446451035,-0.469419766821131,0.238190467883615,-0.914288080072147,-0.308771231452175,1.02249707216095,1.31637652940818,-0.10930573970664,-2.04335739586848,-0.478100017492936,1.42093759911946,-1.05827900349897,-0.943144061616055,1.46812016847488,-1.20454093388349,0.212964688504147,0.994925247174865,-1.13091011735282,0.658271880447823,1.57024355520519,-0.77791979634728,-1.13549878016626,1.49078069291516,-0.569110579451078,-1.60758481748892,1.28912807985504,1.33074439462498,-0.256485253708275,0.61455566758371,1.42987052363873,-0.545638208419181,-1.01313584359517,-1.61523705894176
-0.00358965726002732,-0.451065428168331,-1.2904951093595,1.86789416623481,-0.678216610545115,0.136424393118412,-1.95396128148359,-0.845092686521975,1.48205705038961,-0.931697756977102,-1.2788719487313,2.39984409901876,1.23355940353898,-1.91706599371808,0.862161852438349,-0.292418011884652,2.12752628632774,-0.144534667400895,0.556476513246632,0.208956598623068,-2.65670294146013,1.07283419506338,-0.310542394956162,-0.411978527138838,0.557977233843269,-1.60196120439105,-1.44386847463956,0.472489734896809,-0.728013303303052,-0.100919573434526,0.0220905521998762,0.0362742340449487,0.029674799685732,0.187907456681938,0.267769786250064,0.211670189802453,-1.15301910355269,-0.137275601049267,-0.49701681169369,-1.24070335636195,-1.09838782567834,0.00239259994732714,-1.08267831049321,-0.221156872124107,0.484910707836251,-0.0317927220558398,-0.186025989142858,-0.898359911903447,-0.306979415342894,-0.0566631265594942,-0.323359728415509,0.146948712672558,-0.113531267433876,-0.554509757572882,-0.0916145930287824,-1.24678077564865,-0.183355756426538,-0.923617428937252,0.0607757842901407,-1.14558991514167,1.43436169108187,2.33153246170009,-1.83950217316143,0.139434053143265,-0.55919377930429,1.04099890884457,1.83020451076159,0.240087335495139,-0.740131746784071,-2.63473479381344,0.950857951607135,1.39351218840114,-1.83430396168213,0.0442443533175731,1.09169577169085,-1.26467582750976,-0.966010892850135,-0.37928132549729,0.606962225442367,-0.378186551470206,1.31425253698022,-0.56327084609606,2.03251276971081,-1.08671839441134,-0.738074453114687,-0.505351651393397,0.888235167424862,1.47369861258974,-0.584850523562704,-0.135742593256532,0.34957430689842,-1.27192789725713,-1.68787393514851,0.55313971147691,-0.37424276595465,-1.2920939103759,-1.08115444248598,0.640890715993282,0.143516016877597,0.160108071012185,-1.32364645167369,-2.62347918416582,-2.70486474820312,0.545182857640919,0.895829892148578,-1.6190929036262,1.4851620634016,-0.382044278140346,-0.241358082093647,0.665054148549068,-2.29833611989344
1.1465781322449,0.668696827076226,0.197386266091859,-1.87458380047975,-0.38219553597919,-0.171273064306339,1.07901481529169,-1.13207558373372,0.356945547830065,-0.0780632413527721,-0.976303033819772,0.437756496340103,-0.0964166269054695,0.0861444372193718,0.39794100403877,-1.08584077150276,-0.212461861586736,-0.483361989452008,0.0711246530139503,0.623851563404718,-0.0842237794966171,0.476328583618033,1.58695211766044,-2.75882215761371,-1.6138429504525,-0.0467097431317445,-0.237510195084333,0.169666164373921,-1.13593171909092,-0.351646103345437,-0.433072942658893,-0.558370718145614,-0.613113376676391,-0.424539534728943,0.479781818026182,1.68667860428812,-0.114417233931941,0.582747175735155,-0.741499973586065,-0.701939872078857,0.169851101745164,-0.950792251953406,-1.94170871733392,0.537387310173713,0.63613124100818,0.44276991094722,-1.29197903198831,1.33893189818768,-0.880585119966675,-0.288948857993976,0.858669866841518,0.244169304473706,-0.0843957024024488,-1.06684147853406,0.594979072481984,-0.029308143799624,0.258370204869345,1.10362298155687,0.833135649775541,-2.29108043882591,0.0841837741914946,-0.303126955709869,0.253880747046338,0.677359626247196,0.676585050947551,-1.29032633102147,0.716038762837342,0.718789879934469,-0.563965060986349,0.127447305551043,1.54268621274261,-0.778526845469905,1.62761809782894,0.0708284935466659,-0.280542961706668,0.241646245473642,1.87536348032822,-0.797969899212652,0.699146141965391,-1.58017005912983,2.19713212525923,-0.109841567506649,-0.613847595183419,0.285052386171883,0.361214927833958,-1.5775360804657,-0.417041548214247,-2.57217031061885,2.54872300211993,0.150360517414081,0.275150391295625,-0.809174868450058,0.408282787080769,0.147591625816339,-0.386255183442949,0.984578226565945,2.45200335524731,0.202458305859738,0.561975332290643,1.16431374327902,-0.643853599247883,0.660969265530938,0.30176941351379,-1.20864367433219,0.0584116408515565,1.47830473183283,1.36979441298876,0.606064756259144,-0.249180877387777,0.715547746803167,-1.08451280836444
