"V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27","V28","V29","V30","V31","V32","V33","V34","V35","V36","V37","V38","V39","V40","V41","V42","V43","V44","V45","V46","V47","V48","V49","V50","V51","V52","V53","V54","V55","V56","V57","V58","V59","V60","V61","V62","V63","V64","V65","V66","V67","V68","V69","V70","V71","V72","V73","V74","V75","V76","V77","V78","V79","V80","V81","V82","V83","V84","V85","V86","V87","V88","V89","V90","V91","V92","V93","V94","V95","V96","V97","V98","V99","V100","V101","V102","V103","V104","V105","V106","V107","V108","V109","V110","V111"
-0.294193936922005,0.699291215364866,-1.23470766339984,-0.651572018587442,-0.124652385873599,-0.168060637681827,0.118107379239974,-0.63402917853903,0.300175148412898,0.838579224066463,-0.0443204577369711,-0.315172422179301,0.6553151147531,1.07235950766453,1.02127728672729,0.364838731399469,0.161341094326997,-2.62261587590283,2.34855154516513,0.706565420286492,1.28596538613594,0.298867161912472,-1.53822867188146,-1.40779107480595,-0.293530859364105,-0.510156634240906,-0.853988728597189,0.60865437812958,1.04070801953323,0.609592731615417,1.04214325497129,0.102451205333155,-1.43482324714631,0.937739967148535,-1.73363544355897,-0.578767039304034,-0.270823667819105,-0.977695454970584,-0.257397744855231,-0.211701769391742,-0.0873003157918416,-1.39243936915297,-0.00134707551397839,0.859392609288997,-0.0763209721031246,2.01094159680123,-1.297271461252,0.553704875061238,-0.884253648384128,1.3706986838728,0.64849820620612,0.542387986114966,1.01043264148951,-0.935854574639432,-1.10300665286429,0.821681737444547,-0.792983270756931,-0.77501007850711,0.54302333285738,2.10714255103254,1.12675984091909,-0.0433822591885328,-1.46250063000155,1.61838029929988,-1.23785056524592,-0.707232609305865,-0.251933786634148,0.881008941571874,-0.162200482598921,1.18614891265818,-0.107624031214595,0.715455621239305,-1.02165248230779,0.2093594021186,-0.254621460359113,-0.547880801630343,1.25842635569725,-1.3490196635604,-1.37438691779856,-0.562150298528298,-1.45728525395714,0.517608309287925,0.0916563531567096,-2.55962412482308,1.20292416644185,-2.99585121477275,1.15135689945751,-0.521383122637721,-0.731714724948028,-0.0224575626610467,-1.39182867711335,1.98513976875742,0.107941016251181,1.30647134082255,-0.501738754596929,-0.618878275083494,1.86425827405958,0.620449553035774,-0.585629403828164,-0.976239141945314,-0.43634233847547,1.16977174710044,-0.592049604669067,-0.295719938233761,0.512536315672237,-1.98157535531167,-0.173129689282752,0.62123418895309,0.277294287688437,1.2954874867575,-0.00147387168270785
-0.338717186905977,-1.6835462281063,0.685442802896058,-2.87409949735448,0.685773417229811,-0.272066057486525,-1.35646512568233,1.72941864696962,-1.925179080501,0.682061533402558,1.26121053301773,1.1251345913885,0.969393278555518,1.26945733784343,-1.21670367021132,0.861905982990919,-0.797340340126719,0.0961168239914069,1.49305415817238,1.53212948716114,-0.203269297277492,0.894600040458264,-0.30765582349839,0.278131601544284,0.381752290768031,-0.331356637611946,1.11715807145085,-0.473020297153611,-0.063193637514981,-0.392012280686684,0.176448123611237,1.50573559223047,1.93174183944444,1.4275993077731,-1.81162066480513,-0.944769487663798,-1.18110038679322,-0.0644861048105658,1.03656040771034,-0.208351723344604,2.56725220172025,-0.721084810510422,1.09856939607399,1.63580366188062,1.13917207941349,-1.36939144930349,0.225075447199498,0.304364283177236,0.0202720922959875,0.623130658240468,0.228927420781829,1.68313422491566,1.2643424280234,0.198425451762879,1.06621453799663,0.902854975915662,0.280397556501186,1.55282302203116,-0.680497040465665,1.92653281423912,-0.681421812841,-0.419122241949545,-0.239049169744787,-1.15016471247782,0.734050341632746,-0.149502197049981,0.215099910469476,-1.38226088869494,-1.07033177345628,0.480049280089098,0.869247006490424,1.7884541676133,0.400523757404295,0.370717072654539,0.104489773033319,-1.22966991567622,1.56339876080431,0.558471929771795,-2.48606109748119,-0.984482200944772,2.8206964548198,0.246706516338301,-1.00583090000927,-0.546779394194552,-0.708534664819061,-0.203509088916573,0.419579373564036,-1.02733435331787,-0.705870652649028,0.528414775575292,-0.443788604626742,0.867261725050346,0.850643836865287,0.177902367188815,-0.554219172722971,0.823657014484097,1.57316443994029,-1.47851204193731,0.241966419238145,-0.465613639751891,0.622970184782944,-1.48967254254377,-2.02528677660442,-0.67895397815626,-0.570388043436248,0.442618255750885,1.15761397814639,-0.794157709519443,-2.21385331926773,-0.455074256650666,0.0594266692905549
0.883947320233926,1.87298472718174,0.785043724304934,-1.79574952814397,0.936365989878145,1.52323631364463,-0.334962004593935,1.31167532953332,-0.0303798014975672,-1.18291633177917,-0.928221883730283,-0.678775727869556,-0.580208668783302,1.26397935829564,-1.72981840720991,-1.0144913602383,0.799499079112941,-0.70931034604927,0.287885070535648,2.03384813762321,0.387951491860184,-0.0981952862662764,-0.547282922325289,2.04322166946376,-0.843833123063978,-0.875561289504928,-0.495526816785895,2.00348893969813,0.929295900175962,0.45956312577298,0.664299279948704,-0.20108879365816,-0.549141511570813,1.20158581012074,-0.275089045351548,0.507328291409605,-1.18560046974987,1.09061420068192,-0.158225235641368,1.23243261465295,0.12189454475186,0.790374728994211,-0.102546034959747,1.72419358813891,0.722634409106144,0.558349512162029,0.992118825705757,-0.147149287673325,-0.101941253339086,-0.189179303083397,-1.08682074518574,2.65532510132025,-2.15355866236768,1.65741290848721,1.07329184641021,-0.236220479597153,0.50799020429518,-0.983295152484418,1.30674084048269,-0.328812588394186,-1.20579403051028,0.783581695443775,-0.35185126997822,-0.53158808969408,-1.21958987201649,-0.76376460540063,-0.636205098975001,1.30513949101126,0.193637880866762,-0.838253531836964,-1.39300677577071,-0.150132115765978,-0.628692402390846,1.03529488358979,0.0489049884507273,2.21847879370632,1.63407408013838,1.59811371305346,0.879980765293002,0.161287229944181,-0.672881889490668,0.648430294420323,0.516983902107104,1.5343502140556,-1.05547680393723,0.782900595645921,0.553424676519708,-0.605292055589076,-2.0452777030237,0.722173526032669,-1.24068530730028,0.449294949232386,-0.712983006418358,0.256562444493008,1.31984316619648,0.71345525665731,0.983364699660019,-1.19495841150264,0.216332088009308,-0.0432935630140588,2.28148828505961,0.404859802239305,0.919961298410468,1.76561554599408,0.508551179921826,0.374258962934313,-1.77007322720562,2.40249884670697,0.215043114569915,0.851339055027926,-1.35036776150136
1.73031085023056,-1.09597660976041,1.07899258514447,0.798839235443765,-0.508518997365038,0.425182176847347,-1.44936996625743,0.876509074744911,2.01576750836161,0.0698162620683138,-0.332942870970085,-0.872277267901044,1.95029151880453,-1.90047344462432,-0.0425825494177095,-0.21403234758805,-0.592221153545867,-0.834551080713157,0.918074139525538,0.427529496032115,1.07002463729897,-1.84338753701907,1.90712912358241,-1.02650898694834,0.0108930289532752,-0.450697203797432,-0.670324980179458,1.14623924999464,-1.53235141346544,0.943719845992,0.0624317009808709,0.753982710210592,0.564150938273288,-0.662924854788614,-1.18635019406358,-0.139653701164913,-0.456885549117826,1.33962804372003,-0.838686896014569,-1.20059372188507,-0.108004290084949,-0.0976570625514136,0.0184791518597236,-1.54177047674264,1.31986712250645,-0.897889431803216,-0.855698344691767,1.19519161925876,0.540579186811288,-2.10422876257999,0.101142659281795,1.46846797498604,-0.6685444599301,0.563849955435227,1.25405721092622,-0.0639787935435069,0.179300010838393,-0.435263641205807,-0.0949829472102727,2.41227100138008,0.278061550154093,0.480013752509045,0.0263180168018919,-0.877499686964839,2.10267991610221,0.753755657224359,-0.304176094082737,-0.957401314322383,2.1289921034445,0.0264074698949268,0.0699082770740197,-0.342963234062789,2.35062514058909,-1.80103340011677,-0.59237356128782,0.234088843506571,0.328549866438496,1.25519382936993,0.343113180524733,1.19447786152281,0.687644599265416,-0.13550748538764,0.834960569920559,0.589550849553908,0.951635367460914,1.09160741146805,1.13949440270877,0.63043117307243,-0.110701885104062,-0.0777325938180855,0.437160906193877,-0.00432271704837942,-1.26730338913045,0.183349200285124,-1.8488109149719,-0.997049081433434,-1.42009884198131,-0.731936885778172,0.118537432075631,0.486970554350773,-0.991478475592656,0.647268958881906,-0.363566159046074,-1.80177267058307,0.145684553741096,0.827058253864991,0.00678126926570888,0.661296948326334,0.164694683269158,-0.288391203276513,-0.360450307220059
-1.57990770286926,0.757187819282515,-0.399271579706161,0.226616802962466,-0.00365485993022777,2.46900999652024,0.23238291836169,-1.28392069358222,-0.252087640844952,0.666926319003678,-1.08092486819433,1.11264713273654,-0.195219313798126,0.925477052482687,1.80151790011007,0.918885435716364,0.765157984559833,-0.835325058399296,0.688675707630476,-1.4143488021393,0.955118348582907,1.13184679715246,0.139592358900044,-0.434392459216816,-1.1246052417391,-0.907480998524545,-0.4499854179591,0.461217906586399,-1.442331372711,-2.01584449008015,0.462825347148128,1.41270665872826,0.80323934582574,0.150367140126548,1.35636034672616,0.336058139511906,0.741770067397168,-0.152994504459706,-0.0945010019055931,1.45343437705074,-0.874816754081194,-0.779822277717999,-0.559337917121428,-0.167445782821316,1.04375641909956,0.488590107980344,0.978447807894999,0.625423325962789,0.390581051690287,-0.928602175978939,0.194905341455613,0.103785152046712,0.235543177550438,-1.44920547306869,0.944307842702914,0.659734380277705,0.885954305355762,-0.250353924889006,-0.827601447200913,-0.0782075949236192,-0.918141983216595,1.16990724554791,-1.50351241011687,1.79137985555232,0.881878707251351,-0.0730603411153795,-0.596542566785397,0.021922898328731,-0.792685248210474,1.91468308483082,-0.91186344723927,1.09407985576423,-0.782572028560906,-0.818425042734384,1.03326832737297,-0.612254112076577,-1.67195905178202,0.192682144134934,0.504357166389259,0.151783354499035,2.75272621477076,-1.12214923806473,0.678271967640414,1.94407731269629,0.365778829778124,0.465916479227703,-0.276109573501545,1.35173202525848,0.328990167509726,0.924443192537968,0.821440077211513,-0.795128299080144,-0.252475700624027,-0.102871410243887,1.20561011192509,-0.895834724079546,-0.454853224522195,0.661313977459482,0.406720130496767,-0.744330988480385,2.66070933290812,0.983065667824037,-0.0275046027866331,0.309273890374886,1.39495416898058,3.46872547198214,-0.233900401261727,0.0223988302120811,-0.179159355332976,-0.334593261136518,-0.777359890476017
-0.62666161476357,0.748595026728135,0.492780147256482,0.404465043877825,0.684997603040006,-0.487139479299509,1.69137706212037,-0.575386425136369,-0.977123018010885,-0.277752419468081,-1.02811563668264,0.508033416135711,1.54428811596878,0.139093120684436,-0.111853783836285,0.086258238609845,0.15608186756782,-0.566945123673227,-1.75471723187755,-0.664869393231632,-0.647127480434377,1.72948406449102,-1.73132196752171,1.89824551086618,0.436069403364794,0.0469920915014359,-0.727640975003347,0.859526708156797,0.394270146534027,-0.794657271035937,-0.166876845793813,-1.60989419140702,-0.514444376099636,-0.845867297071937,-1.56136653298111,0.197176520977935,1.93920031403608,-0.211658365399304,-1.72729733529329,-0.377285829342324,0.0935002755432405,0.289762398936105,-0.8322524193455,-0.0801193280769811,-0.0778337095161567,1.56875515610064,0.158068349035804,0.392400242281335,-0.0491070011589011,1.27245419028593,0.652531767034329,-0.377250875509738,-0.850009993296077,-1.53803525121851,-0.643937573635225,0.655336145956641,1.55507748970939,-0.0465327946510317,0.297190144181224,0.38566256819973,0.596166762673372,0.221067157270645,0.453307895720632,-1.85243802947086,-0.826348537305966,-1.23582016017057,0.1879852618141,1.6039589928967,0.812992375904666,0.391893850378098,1.09988385067958,0.0678315645332495,-0.680139105972501,-0.284368142829987,1.49904734628464,-0.967931949301877,0.613990422799602,-0.807219733617919,-1.07218742673034,1.25879616976603,0.866625358760396,1.10575556017569,-0.0154612928920125,2.03480662095923,-1.06826019731423,-1.16099145529336,1.53753797488234,-0.172903214325024,0.425698358662602,0.659077983664697,1.11739936052194,-0.992546254295802,-0.306154636886268,-0.497617363027892,0.490337119164634,0.106820962666695,-0.333448880433409,0.182050017511039,-1.42852746498761,1.56075138591344,-0.628892290346475,-0.103552307462086,-1.62800072129131,-0.438549628306969,2.70817998285543,0.487268500847415,0.122677858479055,0.444777996486517,-1.45615248931451,-0.589262825502614,-1.44662668861352
1.20345305936108,-0.0638503440328644,0.455881602643121,-0.435073997657173,-0.543167793877321,-0.246711161679798,0.192467577848058,-0.52437134371406,1.78771878687132,-0.143374953537313,-0.643398348229716,-1.91682563001277,-1.78021924963328,1.24919498516718,1.33726767553511,1.00732207591484,-1.85940439490252,0.302090506743641,-0.778623259474097,-1.82452176350332,0.115743449870404,0.348566286888589,-0.0692264802140364,0.107826275413348,0.54219561507128,-0.985617798241489,2.03427814880464,-0.863798483310771,0.693054581725201,-0.819288298824238,0.699725601989839,1.83921068906441,-1.3919090794121,0.244651537293782,-0.56295628796674,-1.55507742614161,0.582023257008118,-0.751351662220842,0.467844662945036,-1.09293116767645,-0.336051805709854,0.011312497816059,-1.25053818730341,-0.942469626877502,0.0224131770191386,1.24480217343166,0.845946106737743,-0.206831744259774,-0.810737737658185,0.149104539973207,-0.150650676835205,0.556238437395823,0.938582545928225,0.987492588194944,-0.816096041886851,-0.282941472940769,2.65170698398861,1.50955717598795,-0.203908900907711,1.69894682066522,-0.695681387902234,0.65071396383255,0.4437176652398,0.0116956815166289,-0.242332880906781,0.1096792911323,-0.76179252246673,-0.726059086839029,-1.49783913344724,-0.861019320348682,1.09056148472308,0.312259525284651,-0.642979906229112,-1.54452028439033,-1.13164350968585,1.9731661411816,0.798535196789295,0.580147264365373,0.58850073558997,-0.022747856137398,-0.40405060652504,-1.16626561322989,0.787446399475476,0.57825147302614,0.103665789766578,-1.09286539302731,0.205630580737492,0.833048534578608,0.217836690669785,-0.747039319972384,-0.575337192892567,-1.48081220108274,0.192882713523163,0.00471139619594063,0.298949999897088,1.50990100084035,0.278303475716479,0.879644992459912,1.17818354140791,1.22921235984954,0.920565597697928,0.918206804471952,-0.0213035517267719,-0.0958579100748164,1.04201033312041,1.36607689962655,-0.25705464957389,-0.357915613625591,0.706211781754147,-1.07330431387667,1.07242059301566
-2.58080510805279,-2.73791713055493,-1.71750770296185,0.839406526950994,-0.693426255621455,0.16760652815827,0.774777574509749,0.0327391291877434,0.209857884245169,0.58296897638558,1.45176297627163,-0.0878682414162767,0.501901624762701,-0.209670091765828,0.604547262710638,1.07542921132981,0.351894009822784,1.57761680289142,-0.610322031935015,-0.528391648340533,-0.504209490157072,-0.520512352443154,0.247169721767439,-0.364791352603354,1.26217007123234,1.02776200568964,0.92365287330967,0.653955642316799,1.89628385065671,0.16411181039778,-0.167399598992348,0.923333044171297,-1.45525131660664,-0.914315361695965,0.372318617769113,-0.586828509247748,-1.66284451366106,0.43383338105158,0.426102965831117,-0.939473550131901,0.817017231446662,0.395531740041111,1.44354846794535,-0.330361335021556,0.0803465797986571,-0.658036281612969,-1.62786595636391,0.25328113496495,-2.14405612566324,0.981740880097154,1.27250703856986,1.64856639081328,1.57731432333351,0.249105659722266,-0.960974697392992,-1.47869576229473,0.449626024242438,0.225490658910272,0.578436259485075,-0.743613554980412,0.777483671126623,-1.14635947040727,-0.0902273158198817,2.32532207286406,0.023302370457849,0.497899223803425,0.88569022203253,-0.608844086477515,1.63103566514543,-0.303400542714455,0.775820157158784,0.79351955361378,1.13590078762204,-0.880505772439584,-2.02463971889159,-0.0718909479717116,0.716377482273275,-1.81447395384128,1.26965269168607,1.67702574486112,-0.756511489085004,2.28422561177735,1.02467985616074,-0.0304051448916934,-0.955294996130655,-0.979979820103806,-0.00282559398994303,-2.36628164387297,-0.404186289930034,1.32792468260912,0.59248513064766,0.369541482197881,-1.04703230970464,-0.0991325152517959,0.124692057374058,0.434325014761808,0.463077860574819,-1.17263753256235,0.82781237855462,1.70699853193933,0.18850637217582,1.7048744534218,0.634872550305169,1.78002543671165,-0.334792951013118,-0.941735460889605,-0.103935325018703,-1.29353957469671,-2.17674232756256,0.211432401578047,-0.0985767436229647
-0.011700566833009,-1.02292442762286,0.811479789445513,-0.890877133851645,-1.02909857650194,1.54274855577229,0.222003932118094,0.73413353006366,0.84154637539819,0.293015768292834,-0.272168047353147,0.361708017558286,1.26089388584791,-0.746583166829795,1.19118411039487,1.8102003558263,-0.200157151660921,-0.0997431659818622,-0.0247257429254398,0.508994915716967,-0.774072727670413,-0.37261684321299,-0.481552508910499,-0.626298799097567,1.62605121900582,0.0770456538716453,-0.523568647595535,0.299823272597178,0.540654484086336,0.132814532795643,0.115192395657553,-0.527832477300355,-0.623617774309529,-0.297985973442371,-1.00876788378209,-1.73467319563972,0.0791217453162353,0.0840222687568075,0.12566091163744,0.757299784817989,0.478121104195379,-0.234942340508021,-0.252501160280989,-0.0178671679353856,-1.97376952595858,0.895251240777408,1.04371645361692,0.278290895042164,0.656716017580789,0.334580123482318,2.56430018491069,1.79211688041996,0.603137580279315,1.06376863239388,-1.47130354070583,0.420580692436204,0.651691192228386,-1.09382345080814,-0.423867327320949,1.40363307065368,-0.171316008890366,0.230993559341767,0.984124877344332,1.03592464281718,-1.62285946764581,-0.0840354669362261,0.0874517675206393,1.06499407638209,1.65113951245302,0.953561787703847,-0.5164960414829,0.00989376007201559,-1.43020060117426,-1.25694562284276,0.768476982615552,0.00180276315896921,0.253010962061635,-0.0829969964003929,0.98969502407522,1.5763045247775,0.186601908898261,-0.0681079005091266,-0.744882647963419,0.551421935010914,0.597447819801002,-0.659737412309015,0.127060043930883,0.0756590599198479,-1.11005848986614,0.062504026591578,0.249907613102113,0.566945399280483,1.24948991201667,-0.8550823604341,1.01430426076173,1.02474415462625,0.668208699069776,-0.228411784874732,0.251951732434716,-0.302567904133667,-0.77598033713119,0.37811411946723,-0.66049145634505,-0.6268971664074,0.719049507745568,0.0480660384765896,1.72139582518334,0.384367565888869,0.106805544233698,-0.639460899325902,0.14036262559451
-1.14187329336228,-0.245900987351396,-0.681314818623827,0.959563445186773,0.976725271438761,1.36725821325873,0.685562667328181,0.779503765255585,-1.13152069520686,-0.283911394649193,0.154851237307556,-0.475445044504002,1.07334975514408,0.644313685618673,0.501231076498386,-0.909162279582452,2.60386413435271,-0.912754977400543,0.848092852605355,-0.873193436631192,-0.514957372106897,-1.57418631809614,0.425254571353915,-0.639016897410472,-0.980149232142176,-0.0276560706184035,-0.414667476258788,0.412672627228852,-0.784061403967672,0.704124117006171,0.00553888327791641,-1.07805879290023,0.646699689746725,-0.874683808416499,0.095038741291388,0.3167236055714,-0.981835657439093,-0.492244864132517,0.325794747188534,1.58353181397893,-0.271559979092901,0.430768139494691,0.449510746154046,-1.70842830099451,1.52534057344793,1.17855822891323,-0.199838577367457,-0.510976753601462,-0.115300782588571,0.773081458052661,-1.06542427083203,-0.0485838712205686,1.6132351937775,-0.509048217171453,-0.773481614272865,-0.119149558986468,-0.372621903307794,0.217585995020855,1.1856138784229,0.543785657922536,-1.33180125936856,0.700808001727939,-1.26016688185153,-1.05903543088018,-0.158384255072523,-0.0805767046670926,-0.156155027503439,0.301128904065591,1.87991149472692,1.10743499241373,0.201648075356404,0.129963251579032,-0.40009653386717,0.367079519292208,-1.87845457135987,1.43834381868132,1.08153963514438,1.73951548518525,0.0723431948480323,-0.268827674615758,-0.657191678335032,-0.15950250011416,0.766522333990315,2.27969002831311,0.238913839094543,-0.769828475550623,1.27197325299013,0.054388504779216,-1.03428780920184,0.418243829276247,0.687975433050439,-0.179135349485419,0.687034116978307,-1.44394231027114,0.760074155051188,-1.38272663051212,-1.39394050559583,1.05350881718859,-0.0459157422171853,0.755455368130469,-0.416255579252185,-1.31241379987555,-2.12366486543925,-0.0801237740085243,-0.882467593826395,-0.72640670538107,0.206743394658931,0.330860014832982,-1.13494324019748,1.35106760716414,0.962473457185546
0.0197049409963705,-1.18676032402888,-1.44287342768092,0.875482872844082,1.3362150657785,-1.86840117978662,0.185672547384013,-1.87363541706778,-0.193317114375408,-0.736685705605283,1.53174851154508,-0.204302246778745,-0.29136201616893,0.703704265769893,-1.03161500155838,-0.0905660263077828,0.576308327885918,-0.725042854392167,1.48274078605033,0.400790572311423,-2.0832361262036,-1.97711359188517,1.96272191682981,-2.34943030908649,1.36238188465954,0.570764337024863,0.425568652909882,0.30916012105363,0.74567782184867,1.28081595801604,-1.01800543884507,0.753031028463226,1.98556477193326,-0.0567455244005816,-0.896432263843434,0.725374671739013,1.42823228247011,-0.0779950188836425,0.848758462589739,-0.647191558617183,0.221041845584074,0.716586485036785,-1.05203854495688,0.00634470663729304,-0.27331418576433,-0.328615573044003,1.85870626591529,1.02114044894985,-0.361934142231342,0.81709358161966,1.04463071151691,-1.34180415846459,-0.0203880942019937,-1.08177718121184,0.0484762943838927,2.03244085896362,-0.0516185620100685,-1.66756243167549,-0.273451373964133,-1.05276699075926,-0.572051122192053,-0.634132720695309,0.454572329637365,-1.37909902774714,1.98606789696057,0.549154708688153,-0.102997541842046,-0.391610431396571,0.958161870102567,0.107116860788811,-0.263263950759004,-0.399138857436402,0.715620120760753,-0.255854294649289,0.10089010979863,0.16285085133015,-0.896308570653307,-0.241064551640143,-0.864471445045834,-1.28997053592181,-0.211989452314675,0.198479778999456,0.635110512165339,-1.22606068066602,-0.321811557683108,0.445629211607535,1.18799638714266,-1.06299554245108,2.05244748686928,-1.2762100016233,0.167860951602329,-0.781913545166431,-0.0489150562485994,0.507216744410996,-1.15384410842755,-0.893261077031936,-0.952221924407082,1.46443275055231,-0.558555612788186,1.55529153766426,-1.59824423333059,0.613022062340864,1.15860785700574,1.30314304029213,1.11464103380402,1.00667962955122,0.902976984713902,-3.08296534244647,-0.451345501668125,0.442870810956539,-1.03772097222213
-0.646745010583605,-2.18978461251033,-0.330568845454629,0.353848321015043,-0.61698828605749,-1.428154171643,0.783141790571846,0.122794215447483,-0.536705067203695,-0.311499704631483,0.0202247941371679,0.829657313026069,-0.759105307480235,-1.83438101411191,-0.154832808861127,0.155361248602994,0.979257075235273,-1.23099692589792,-1.07609530070066,1.81406146000525,0.619397807272874,-0.453541253113683,-0.0340997231809438,-0.577005263504466,-1.3475789489473,-0.255634430423458,0.0761732510175673,-0.276730826532172,0.396725003173242,-0.0945401333093797,-0.768737622411733,0.911004014129481,0.7324611499708,0.959965850382448,2.50034432953187,-0.451407902472436,1.3376152252654,-0.525362318202231,0.708621149773569,-0.441979194750012,0.111349112535579,1.0266767669635,0.524630018106053,0.0135861430800845,-2.46859246034989,0.534113539196668,0.577293940585868,-0.768890563687782,1.77648311178814,0.997024842007174,-0.722617376477822,-0.844869593516031,0.766523607247498,1.56204131892737,-0.220315324134168,-0.873487515900046,0.878067044258229,-1.8400236022644,0.240976564827439,-0.655186083327645,1.28646285979117,0.881386112486873,-1.03270832707472,0.411958141164542,0.42955450650869,0.267870168096869,-0.591582639691143,-0.247012548216934,-0.82277910371696,-0.685448156314262,0.481632693540684,-0.345205231478884,-1.06150252096548,-0.592730599377424,0.441305499467233,-0.428298399435027,2.58272438504583,0.649397372029027,0.123235658915554,0.887678292367457,1.49093266490949,-1.44174368291627,-1.40110475824163,0.444667179539123,-0.254038054082877,-2.0687526521974,-0.982025486236448,-0.300715257268958,-0.638919562202621,-0.203737234594507,-2.23846018719327,0.764365017470734,0.432767850192276,-0.571912724095964,-0.385120641650054,-0.172435408184589,-0.617443447688732,-0.476834437464289,1.01686814652,-1.99610581846452,-1.14397892728573,0.552754242961935,-1.17659899694843,-1.8998251429182,-0.872578730792693,1.34998842710478,-1.067774569836,-0.80858153388021,-0.744087922757511,-0.157041938256096,1.61744369489399
0.319630338604643,0.408631703501292,0.100119253842113,1.59537643249132,0.00768185666142729,-1.09787909655917,-1.21916388105125,0.705191539006973,-0.0510117459346389,0.325294583923214,-0.533340629596813,-0.213855011552977,0.709458532003582,-0.79585340851463,-0.687523786796789,-1.03230547054624,2.92279722972836,-2.20074462779825,1.29058699098297,1.44288335779733,0.059908760464901,-0.71711716457622,-0.75703254414569,-0.142449604636878,-0.448504339384983,1.20658903700586,-1.1765900891266,0.308260502546541,0.744522723417098,0.414185287151448,-0.261025965690553,0.425765748582889,-0.15264039812999,-0.00354005047082551,0.249809169668402,0.618474469255033,0.0391146555319302,-1.77769107001486,-0.00444866904270635,-0.351291399110115,0.374206769477315,1.400709296555,-1.546280129813,0.197039718778292,-0.709392450727503,0.842743638189911,1.28037028753846,0.211903457560585,0.858951319908657,-0.182438255388857,0.114688019659343,2.2339840868288,-0.012881388815008,0.194240948428505,-0.682626785484995,1.03885267018106,-1.36266896256599,-0.531556802019201,1.20993792722183,-1.57914963199193,0.160034473722722,0.405626640811582,-0.928400456066524,0.295564464132636,-2.49452801911558,0.811318935373186,-1.37639465257827,-0.544271762188809,1.1429963956445,-0.410486524979953,-1.00855341058555,0.715583909508776,0.800101544744295,0.190529542468515,0.199547074533365,0.00615534811514784,0.963676482567162,-1.75261488565565,0.109047961126495,-0.605641105329564,0.471955144415134,-1.26736023381385,0.889794369760948,-0.299075817866516,-1.55680500294787,0.179817564760388,0.467101843991863,0.762052315620031,-0.640038807811716,1.61501705809057,2.18070829638191,-0.00718256897153648,0.482901223248519,0.953226393280791,0.423019628322823,-0.495911483499994,-2.26541720155598,1.61012850517675,-0.772355609434054,1.40024235607462,-0.917385927905194,1.63553739993972,-0.582370061260409,-0.601305147589395,-0.316253990152617,0.112658439456436,2.1677162614186,0.0633133979044157,-0.58750026634767,-1.46912889841017,-1.77828776837872
-0.879785862059817,0.814373487263423,-0.182114329286177,1.05172268970415,-0.355062822220502,1.36016655493796,0.695955794200317,1.29002241392082,-0.386973501816225,-1.68026855244785,-1.3546740342195,-0.683003962875922,-0.423429104678527,0.270681336283283,0.244484209604202,-0.742026048787905,0.358028010083323,-0.289626500072491,-1.47256908229854,0.930284399009432,-0.0334589650875623,1.12246215057517,-0.939106549475803,-0.668292346172919,-1.15763935463375,1.01921710574073,0.0773187693615079,0.145388730820965,0.338837981992666,0.424114578726476,-0.654714753443269,2.72536692935299,-0.49900220111868,0.408878270541241,-0.54168162045393,1.37814419205047,-0.246823161557093,-0.423154129265158,-2.9426193304708,1.54102624822093,-1.11628899530581,1.70439795566585,0.472250082791291,-0.64520411100874,0.40256339658913,-1.38594858418786,-0.550026892475762,0.118154357747225,0.882063720697722,0.323354658792833,2.05936464440839,0.137023213559863,-0.23731327714268,-0.179898970464921,-1.20525628952997,0.653499052562892,0.28028208225136,-1.17108415902641,-0.339677347720303,-0.366754762267648,0.951162241583758,-0.328809096106515,0.80101993718904,-0.380063476390287,0.840363642182065,-0.259160051782064,-1.35304523583426,-0.627332597735079,1.20600357714052,1.30602839475264,1.42840643440146,0.601798452533704,0.0957672465636336,0.00183987341673494,-0.277166864888797,0.156121636404997,0.82064378305301,-0.31082206788309,-0.6399428616922,1.81082432383367,0.783217895527958,-0.756402659740153,-0.805186163578433,-0.358683009697035,-1.69813916816536,1.74499218367612,-1.57720241525368,-0.660546585714263,-0.418139607793088,0.241268962663038,-0.387866753528663,0.648064129314599,1.53951170403265,1.18581438908142,-0.388224461338872,0.571977620385757,0.664153825880028,0.317978552343802,0.156753860465742,-0.42705778186595,-0.588886342531366,-0.685972017425943,-0.239904722053911,0.180390547065551,-0.241011928373534,1.26014340894306,0.26897626521227,-2.13755852313638,-0.266307552727982,-0.272979784509374,-0.0156740967385067
