"V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27","V28","V29","V30","V31","V32","V33","V34","V35","V36","V37","V38","V39","V40","V41","V42","V43","V44","V45","V46","V47","V48","V49","V50","V51","V52","V53","V54","V55","V56","V57","V58","V59","V60","V61","V62","V63","V64","V65","V66","V67","V68","V69","V70","V71","V72","V73","V74","V75","V76","V77","V78","V79","V80","V81","V82","V83","V84","V85","V86","V87","V88","V89","V90","V91","V92","V93","V94","V95","V96","V97","V98","V99","V100","V101","V102","V103","V104","V105","V106","V107","V108","V109","V110","V111"
-0.293314449504894,-1.08516246569997,0.0427307508244402,1.01413386363044,-0.921162291703723,0.342458603429042,0.278006712854198,-0.0838236214029555,1.238020221993,0.146015970102273,2.90190455632642,-1.06794017708795,1.54520797921143,0.115542556476164,-0.858458041723399,1.02799426067481,0.641460774155656,0.131790448219416,0.874589155769445,-0.364029601690889,0.0558947020547683,-1.27851135939899,-0.863797571178728,-0.221695676640385,0.203887916087668,0.196816208558228,0.503945039441806,-0.383616764891407,0.537504570807727,0.184866712205564,0.470642405847739,0.745401214418453,1.08151540021704,-1.99900116160824,-0.759947623478678,1.19492090403352,0.81851163525691,-0.0654274539007624,1.03381049335913,0.0307856224197568,-0.430272345746875,0.561930692444351,1.83615278096289,1.07527312912172,1.16013915690984,1.6102780612566,1.63025741473184,-0.883457267431447,1.22522144572862,0.0511418348184131,-0.827194509227725,0.341992907180232,-0.987993338787838,0.387641231716985,-0.0399176461710938,1.6743631587555,-0.667186098629216,-2.0659518205169,-1.00016283517747,0.160211971741641,-0.759177335766404,0.940148881222742,0.989276118173285,-0.0162678837540953,0.359786567774823,-0.321118243868233,-0.861896581395293,-0.0703867078829811,-0.461306436778897,1.47779769332954,0.830984740676061,0.488373203917097,-0.00668131794886366,0.741956771692308,-0.138167145902215,0.306463086611751,0.77382710265125,0.518549109311054,-0.500788634048213,0.157205115518185,0.970345464777802,-0.0303045379661687,1.38274005491269,0.259099695040937,0.281475733808218,0.201789721442611,-0.0270050338469562,-1.23212289881088,2.19315927847315,0.206510138885654,-1.02564245595945,-0.224303081825515,-1.13681586040504,-1.08929446370815,0.958533094744269,0.50891580639042,0.578539330515947,0.607793009682421,0.452404480262783,-1.18999964444219,-1.53037707105124,0.606592220875536,-1.96546964716884,0.336210755557811,0.855137603264569,0.447477816267161,1.47289295916391,-1.0202293234334,-0.71969331998683,-1.60114397217289,0.128236317744202
-0.323896443638645,-0.783644197786824,0.980544427207297,0.0742789409554755,0.0947186288199044,0.707466155115443,-1.72486753125861,0.410006419768707,-1.19954814638195,0.00387240328193618,-0.901050979215174,0.794852735465633,-0.806883600699013,-0.0294646490642086,-0.0869981362487713,-0.130993657527561,0.0798605905865166,-1.0093948160129,0.473084777657055,1.17026663570915,-0.915901424703613,1.69392900435543,0.442597796133193,-0.362687428518025,0.0900204936189058,-0.499606096366478,-0.352522281117337,-0.179372786379336,0.568479690949583,-0.601975964572872,-1.37305123791905,0.148669109525228,-0.832215619365182,-0.474984774335033,1.55643395385652,1.05986967942711,0.448289573070611,0.638202467693982,2.22309628191522,-1.58755964711117,-0.879082531768236,1.3264714898336,-0.897288807296881,1.00254879734053,1.72717112807838,-0.56775656777366,0.481226526135163,-0.844505166621308,-0.17357895830898,-0.498913243467769,-2.10508082733708,0.209794112994103,0.428554533795287,-2.58708045741922,0.391450977920168,1.2509880634266,1.25090025702344,0.893271436201374,1.78093583841042,0.823726114214984,1.33396761620144,-0.907481095131435,0.387568888094043,-0.100453129976617,0.131091906632316,-0.0421959630115482,-0.170463994695009,1.15749114412665,-0.702235374990351,-1.70347722736867,0.464301489939456,-0.0910277740749787,0.651348551541431,0.506513461276361,-0.391610950411141,-0.819915018359983,-0.100436499126637,0.122334690154782,0.606697163821226,1.38450870998073,-0.125818260666833,0.80781240791429,0.424484360235797,0.044981766150137,0.6500338080391,-0.297325266690081,-0.489349906104887,0.563451104265818,0.547522742659421,-0.381979120661708,0.616962528581019,-1.63852304462865,-0.762879760738895,-0.637332023793268,-0.326123149550132,0.265755322919672,-1.40719384063881,0.142617922689477,1.3692944077075,1.39402177142285,-0.248338923934429,-1.3338444023425,0.501699800984635,-0.269869037565306,-0.744708773401734,0.155482034318432,-1.55563128467083,1.04605919925387,1.73444239091524,-0.289511262833268,0.696601803524194
-0.69816267703666,0.120934758103711,0.245691475195702,0.608664343302357,-0.723759995031385,-0.699014609049561,1.80680221294254,1.14666432876414,-1.36999584747578,-0.737931933385875,0.173303877518633,-1.1003192132624,0.485617815378518,-1.04048663065415,-0.11431538625123,0.14462996931441,1.57991339539438,-1.7974001710166,-0.703503224373262,0.714915325167646,0.621831978752861,-0.0834016349108013,0.641906166252772,2.03969835413848,0.565659603750971,-0.304762932733852,-0.163581684149906,0.708662469730487,-1.37471916897064,0.784903461145417,-1.1260877127288,-0.0506804877551473,1.35200465180906,0.512250059874599,-0.132507759102115,1.62515427346957,-2.68093880155432,-1.88528174414619,-0.940577955311139,-0.986324612969247,1.49674492979671,-1.19994530333385,-1.21522995584638,1.66275408613528,0.862391864178219,-1.24515985026625,-2.3764707965977,-0.247684258930857,0.54554226211049,-1.59084205102624,-0.576616675567001,-0.122715681736997,-0.357384462088249,1.09072355350637,1.65004699242841,-0.747423652790642,-1.72422629806512,-0.825912577458006,1.3093012827396,-1.7871926695776,-0.671287594286227,1.52109856122067,-0.461848054591967,1.66751696396749,2.60423761498475,-0.0385633324486965,-0.796501461181767,-0.496816611477735,0.674264407373015,0.437582885526743,-0.497854385512204,-1.84705569461381,-0.647088815921226,0.874345913108029,-0.444555661103369,-0.19517718514497,1.34322449415976,-1.11536655274999,-0.924831046127638,0.75109406121392,-1.21287585231905,-0.95490912523748,0.00349805584844093,-2.18637062328384,0.573248722275519,0.330349786924275,-1.55017271395607,-0.977118044988597,0.567475196908812,-0.39624420908737,-0.152371166009472,0.811902785825881,-1.41777704537062,-1.01427158746531,-0.909914418972775,-1.24932341897042,-0.756232977991144,-0.370611089846983,0.951447222320796,0.266692249188016,-1.34055345271069,-0.251938905279992,-0.371401905989762,0.00677749721008506,0.490039524252298,0.845511437690893,0.565364767126016,0.250980687315609,0.352959524585258,-1.04632052205684,0.25799986652103
0.0914244227402885,-0.660773539419412,1.21160217174936,-0.20401100596761,0.981111342527504,-0.4531775482224,-1.24119174871129,0.613376471845092,0.0690084966242791,-0.822932320528318,-1.29252269875538,1.04403651354964,-0.13988105820171,-0.968533749921792,-0.895495492175835,-0.641291543709243,-1.48897819008002,-0.355844361340098,-0.116992118652257,-1.85052787229412,0.165112804358244,0.76910073176235,-1.60152675100836,1.17409247109024,1.79676067695302,0.306367372052661,0.0876816357309284,-1.37927569840783,-0.619485773336483,-0.0200493301849891,0.046721085053711,-0.354472479050062,-3.69367552408359,-0.744180540065727,-0.575118566547517,0.848592897556894,-0.485506824183464,-0.018963523948754,-0.242679923031829,-1.73662142003562,1.39798700451492,-0.980418425565107,1.22411240661961,1.16465430893784,-0.0318483544824791,-0.664010931741145,0.640973586030214,1.72548419485535,0.391983118008409,-0.131387661373713,0.326441118799198,0.0101378156849694,-0.11924039770406,0.739538864373722,1.03268947294722,-0.250704704651472,-0.186837733351904,-2.22845504354844,-1.0216754192429,-1.3161349457334,0.656778468355659,-0.178607192926987,0.436445842718242,1.00151997284264,0.51622274996173,0.893054706539004,-0.650302431571059,-1.42560107564104,-0.241986323676427,-2.15475561871296,0.950198010998683,0.202578971518635,0.718441539234897,0.675684587441366,0.696130501413288,-0.595278590870038,-1.06928866335782,-0.658639641680488,-0.529302311822081,-0.89724850708911,0.583516384391171,-0.786399408406481,0.454238021157775,-1.37781877258253,-1.13643658805209,-0.20286373764995,0.241710246976338,1.06982980271449,1.34537927459492,0.379960684094321,0.618528080518156,-0.775421882759908,-0.918825523937894,-0.492014645796508,0.52874194045361,0.0546200606888929,0.249864546662236,1.78738133502055,-0.47607766144,-0.431177873825743,1.14714327911093,1.35928515813944,1.46095948522743,2.0462869847046,-1.08384216983201,-0.638586642356089,-1.0151460597832,-0.392285874516722,1.79259832541084,-0.763342024397871,-0.610289171351386
0.900435600108662,-0.471591811843865,-0.0992405415066113,-1.19704431297899,0.80514493692262,-1.79620911295703,-1.61142552614995,0.257580654112231,1.03116612692805,-1.08636431919722,1.10925602949171,-1.1360309744892,0.530473638163023,0.217800508154772,-1.32330905625927,1.63630788008876,0.332369261440884,0.921345471686635,0.71844807283896,1.06493260920266,0.00646996439809454,-1.16519617214999,-0.332379670795467,0.525960888773515,-0.839611569696103,1.56294275814751,0.643009844388932,1.1200814888606,-0.243508920327768,-1.17114732062492,-1.16230214288679,-1.10741032270407,-0.210519511607545,-1.58797043329765,0.31452542508573,0.256244414228706,0.50500573907843,-0.654384212701399,1.42298270922237,-0.365042944938794,0.566910846784357,-0.727237094897103,-0.323851597387081,-1.37975898189612,1.7661259405385,0.354437326001381,-0.494437178221359,0.0445137348799007,0.18406879299649,-0.923896414386861,0.923097780253144,-0.387329882577138,0.818311416627691,0.340472157307767,-0.772117294350332,0.821952148109299,-2.14169715092679,0.212223348899997,-1.63533969255811,-1.22525803583548,-0.43381915526162,-0.478798165910054,0.598744857719748,0.826726428065735,1.16574788978095,-0.549370071598791,1.39451444771822,-0.182310012526753,-0.707028548646748,-0.266923139686486,1.58357895078544,0.141303196458012,1.41165720242446,-1.16651434460079,-1.27646065121379,-0.467698264633197,0.418090675426364,-1.15004507923912,-0.86100081475356,0.284952355825165,1.38237814220744,-0.351629381294679,0.181152480937872,1.0164836364703,0.714414165588386,-0.497759044455557,0.236649011792393,0.600530223608635,0.827599057727663,-1.31952080821614,0.642622531906602,-0.866321587686848,0.0756516163410734,-0.0263724067145283,1.22070981937884,0.523615289676726,-0.509315781466887,0.767503842298058,0.312344624613119,1.22475278716802,2.09744327429865,-0.915746390178388,-2.77926444690907,1.73975313964961,-0.0375794233341579,-0.293669424290208,-0.791488381526498,1.72015719568164,-0.00387378303144814,0.904231832324402,-1.09477991675697
-0.62817798729617,-0.510724967852059,-0.00135097116755894,-1.92441553095324,0.173589768397885,1.41545302853061,0.195185794215828,-1.59014330469587,-0.698510493358508,0.486422067299137,0.241785327353639,0.5900809643033,-0.746855438574456,1.56992725980675,0.787258503038897,1.40998964277898,-1.06059370576965,1.0673945996429,-0.411365806558984,-0.134516485453507,1.72219673590547,-0.1276040706648,2.17543895421656,-1.45027426297995,-0.818486301162626,0.1660066123831,1.04166929364516,-0.944969091629166,0.336374018467192,0.657381873327938,0.811652939752378,-0.470048690670076,0.535358136345377,1.52324790903712,0.901072174897749,0.762228464288486,1.51345147064709,-2.86143786308331,-0.43266579551731,0.108703922599688,0.0919231816095785,0.20900352264837,-0.296165246657889,-0.232454917901518,-1.14604283697641,-0.220117424443141,1.90577717154739,0.817444579178619,0.891632844074372,-0.814948471258863,-1.24956423940685,2.04433270511032,-0.798041591160809,-1.26975114599617,-1.02078175305318,-0.983763083844195,-0.819984971032185,-0.138136425470728,-0.268382863313375,-0.764219530367335,-0.0982270119013765,-0.34863357268939,1.65978878063526,0.302911736966857,-0.989903835707408,-0.281103114860612,0.578751022896109,-0.127670907466276,0.470008212470152,0.340909356891981,-0.394727039259216,2.20028409206236,-1.23296103805207,-0.580781509701741,-0.224668230719712,-0.223767433870507,-0.929932863278887,2.01781518091645,-2.11264313770602,1.09252538756157,0.588649208568349,-1.35287812918511,-0.290375560453147,-0.0940121736874698,1.49447303448746,-0.445246437512669,-0.322750038076069,-0.0809817879076991,-1.57707698541241,0.306615945458437,-0.121029243490417,-0.547132090261058,-1.79173006662016,0.509861302621203,2.48987222369366,0.216649065085857,0.428571903527495,-0.938505384911786,-0.854775890809786,0.678912846207949,-0.00629276164993586,-0.925933373008327,-0.125337871382527,-0.493098283165438,1.76935430514944,2.0118786333788,0.222035923212946,0.608146427649027,-1.56660457141922,-0.109694347625275,-0.0830667179612665
-0.0967325321113989,-1.68121876128297,-0.530259376144155,-0.635146301906142,0.737221878642335,-1.85023445267057,-0.751289687837942,-0.185356168140274,-0.592376404595868,-0.837779885970081,-0.587021100700971,0.730048636108111,-0.910139632287689,-0.320300385354504,1.45695263081076,0.5279917873818,-0.701127205063336,-1.01679863090188,0.469290757722678,1.19870740082638,-0.765838433583716,-1.39583378293875,0.441901512299664,0.783503049084085,0.0509804900584838,0.399160791795505,1.1202413218895,-0.548655811613867,0.112377614560277,0.83286355049708,-1.81789325291383,-0.50508742831204,0.308847136835284,-0.597236235957421,0.152408566509501,0.330849727918896,-1.60237939161843,-0.724438723947903,-0.0206546671226754,2.06436989155976,-0.664598958505867,0.454725891229223,0.94437147699703,0.37004794607929,0.0728398427943642,-1.41855846297398,-1.14927530352171,0.369103684336394,-0.541488290109688,0.565366296457783,-0.777665481667977,-0.781050307837265,0.338135062498169,1.44077737535942,0.221075934526319,-0.376225349461761,0.871942224066183,-3.0348257297359,0.35249468988896,-1.29559424911897,-0.829328680428501,-0.807154187008174,0.838710712109913,-1.91303341620836,-0.459584117939153,-0.617103173717881,0.266911720012109,0.115075959514484,1.32964723630676,0.796907188028433,0.0726671255024899,0.593098738599873,-1.24911858892752,-0.1446430908357,-0.245169706514238,0.628837096111139,-1.12607211306404,0.210167497655039,1.36213583556513,1.44866058794904,-1.35299184476067,1.38058096146747,0.60291161393594,0.905023305423497,1.07007600254847,-0.322455512944728,-1.24089787208861,-0.131200148156593,-0.626977400347698,-2.22380660106004,0.528079357145193,1.2140885387914,1.43613361849348,-0.43677940997994,0.946437814047837,-0.443718106873476,0.0504149895202238,1.02369259154629,1.64238626386742,1.30072889700884,-2.51867753823577,0.162283417618781,0.00753338337832334,0.0446536045263053,0.88664388573948,-1.69451900829307,-0.51569505689019,-0.0842760212811202,0.115318803372383,0.549520348787415,0.0577005913070095
0.276299616956696,-1.87257042900257,0.427831684780183,0.214688043156286,-1.05267649321054,0.943058378810975,-0.700191651542514,-1.68783505472057,-0.0391535947387114,0.838085064063698,1.22916031212373,-0.395472403724494,1.64374296937229,0.97226205176675,-1.26807547282737,1.03646418581598,-0.171521427761798,0.267344578851684,1.312677773648,1.51665520234754,2.87040629771998,-1.07067588592408,1.07802107793037,-1.02909203229458,-0.496597093417563,0.738262029904457,-0.543275438139591,-0.758847403401979,1.07269604632575,0.333793899265987,-0.941356663080647,-0.765279202302404,1.01745684516145,1.33868146973789,-1.31037152911306,-2.17915852960553,0.693668520139088,0.129445795571142,0.790510304995878,0.682877086181486,0.111811438378105,0.233103607285366,0.42436176090339,-0.265411313690565,0.798746551671388,-1.57374481620621,-1.39246272235553,0.940528122235372,0.0515455512728318,0.541791879868724,0.300532004087185,-0.232637027105325,-0.335359285940284,1.03445329270993,0.047634174520565,1.40990659099636,1.2450371745046,0.0452544041474384,2.80527667225377,0.217235296223296,-1.36854262154672,-0.502633430986964,-0.488186535232667,0.221888348655978,0.349556035062466,-1.53658582362983,-2.46699159974629,2.37562444462457,-0.998541909573291,-0.11387525642836,-1.32740483990575,0.909331095650085,1.42515313110438,0.229017118798123,-0.38796924837979,-0.772370430010176,1.8214012493529,-1.25531810313658,0.221038980959976,-0.467595990022791,-0.616636380804966,-0.171055508036037,0.958665269837731,1.17144823420349,0.823398792302827,0.573090839225931,-0.839842811749109,0.792634474509081,-0.16887312687259,-0.998367759546248,-0.338599470361823,0.693941896072257,-0.834600216245604,1.42384094090152,-0.874136026570469,-0.503761771246577,0.588856125333468,-1.08566322650489,-0.800414506445673,-1.24601372529783,-1.08082928235479,-1.86202804097479,0.00316937232553058,0.0952107010929137,1.43555264557146,1.69886329461747,0.627068568719784,0.446190483446036,0.636279360581924,-0.586307765842729,-1.53269063957481
0.510321583245772,-0.265846963979082,0.157655533007931,0.705031341243401,1.12908853069061,1.10809252716967,-0.727353939028789,1.24060899239734,-1.29921068316014,-0.820225902795111,-0.765509655469597,-0.636107884033369,-0.350689918907318,-1.23191265203342,0.135639291385611,0.727436900309965,0.114760120811424,0.767123482793875,0.711165972889821,1.05292036536134,0.784406488017039,-1.95116664195049,-0.880172377573627,-0.906810746590267,0.818627246202369,0.55669625888196,0.770960882984793,0.736701927187397,0.87458008222194,0.390998570798876,0.938180087764634,0.670680529530257,1.43204585936519,1.18013812044573,0.548782437548268,-1.06570703192726,1.21619710022598,-0.079614761618895,1.19563787865039,-0.108352732527857,-1.31350043955737,-0.755932584819818,-0.626600118543439,1.24443057813525,-0.350897686712892,-0.910422511322167,0.450274212037698,0.967141673216909,-1.48159068085663,0.272955364155673,-0.101811027931643,-0.375775910347362,0.565065826220016,0.196205858666579,-0.518420269644313,0.412005007195169,-0.589134548910947,-0.192398005467921,-1.02299784355763,-0.18087513817924,0.031626612412153,-0.284478908538157,-2.81791986610416,-0.146519627590263,1.09115446580485,1.65895034323803,-0.0162885442469839,0.248428721330253,0.949701824240859,0.451104529224815,-0.775179750916325,-0.020503210713854,-0.578589669997964,-0.46766312379656,-1.21903607264866,-1.53915296342003,-0.966076282751194,-0.313972007631388,-0.993760833957877,-0.404712566005359,-0.165349441014676,1.5976666207247,1.15312256294816,-0.386077054941406,-0.905010655982334,1.29428530504823,-1.37434857244063,1.0054842797347,-0.382433588661762,-0.822453766919314,-0.215305530677767,0.96763091842684,-0.765608627926591,-0.620323148254336,-1.09506834603482,0.288273713233682,-0.57190881005624,1.67062744509355,-0.311474262899004,-1.84060325984354,0.7935346935119,-0.453319815776491,-1.54476022430843,-0.5673028424608,-0.663609634682671,1.10653362848751,-1.91788948536032,1.3531764355343,0.366910071565504,-0.130704910426987,1.05980050696017
-0.0995644152495826,-1.61635495041521,-0.868106726408461,1.07054498267205,-0.305792319758678,-0.534678642279505,-0.575671003937957,0.161162631236428,0.645594553402318,-0.00274639934280595,-0.218949623807642,0.165482642643956,1.42527944051352,-0.000513106468186009,-0.173406705145628,0.228693938664591,-0.339908594211206,-0.703622964818446,1.31651373677518,-1.53113625732583,-0.481389751350408,0.696613675219995,0.715513069454158,1.97959283573778,-0.0241511379456796,0.313501332178996,-1.04528659799877,-0.130194116458211,-0.318421891468942,-0.0592945457263447,1.27716743014491,0.922292217208808,-0.936510863407534,0.895270385126541,0.696630902470813,1.57773035804416,0.104578830654894,0.827364188304477,1.41306238190974,0.25830741600531,0.500124692334363,0.470993361875958,1.18506603311747,-0.527206808086017,0.387542517590516,-2.11067379835179,-0.7440192804086,-2.20356010921448,-0.0609489787841842,2.19610876249599,0.109806732507541,-0.563812391982222,0.0774060313070662,0.164360351272301,1.28533119564409,-0.781475430621528,-0.496701918012109,-1.50144443982426,0.271954665718027,-1.0158723758603,-0.257565055007178,2.52376621400342,-0.408720156322166,1.06013951119726,0.194108846513914,-0.653289550662588,0.816676977914215,-0.354946165895961,-0.270285001517475,-0.267424869287845,0.113521917690554,1.02724973438736,-0.856148716515447,-0.83792404442116,-0.330563676701849,0.0539483309833761,-1.89927921076105,0.208200427927945,0.446729040677626,-0.691049620380825,-0.509224359449275,-0.067812994708825,-0.886122182008844,0.394580961215446,-0.256193077666734,-0.309473998297289,-0.141448835666043,1.6456437143142,-1.64234696688118,0.684749852011629,-1.36752951752715,0.229829174084598,-1.91953367980305,-0.801967081009702,-0.952327439299034,0.521259788651317,-0.696590003809479,-0.528419633015419,-1.86384670388367,0.537213818039219,0.722860673121282,2.10268242637477,-0.497810628136061,1.7186376883985,-0.847481360033288,-0.0472086322897263,-0.962243640387798,0.6177913240091,0.985189549328509,1.18085048693564,0.282326114537144
1.81812843635282,-1.11495782068257,0.914834989656209,1.06140478143791,0.711273818223598,0.331572955212332,-0.449792055339148,-1.95963047273591,0.591723948956498,1.48164906273202,-0.49443129672485,0.0636654130459137,1.48050644308152,0.489735992094789,-0.0909579945059311,-0.138599073230074,-1.07188180889753,0.633290824192033,-0.359528651106162,-1.27131003248822,0.3206232323963,0.01352999884965,-1.84429881084348,-0.555015092909523,-0.184483353273687,-0.0381875185896775,-0.46707564279642,-1.09594668408584,-0.638122538278537,0.874791432411904,-0.876912079548638,-1.30112703867523,0.178800020377219,-0.765005864550842,2.03613252106965,-0.451150128470027,0.766306335055144,0.559351223608832,-0.786254073976331,0.417784676491881,-0.630339275389307,1.19057008679555,-0.944626621225283,1.24490434812711,-0.858137864140487,1.81927017966122,0.152227098533151,0.880057623959675,-0.0119453003602311,0.0234284869509546,0.188560046247755,0.415471995695222,0.0147964110406279,0.937709669550629,-0.286864850235904,0.643789491452938,-0.416767988886671,0.397032729072638,-0.69643566270177,0.272586817130424,0.680623288491234,-1.54060119556199,-0.281158237160268,0.0402937085265588,-1.24056249730909,-0.71038193098151,-1.33028706831646,2.19339382945663,-0.407773069326873,0.405363525601245,-0.9398772016779,-1.0837221814649,-0.136032247707209,1.1657661370643,-0.0721492219927547,1.79730714999333,0.552080002898117,1.2472008559417,1.31204840103299,0.594687598593048,0.699992922248019,0.0893788733160212,-0.258920549197404,0.12159618359084,0.0328375579651373,0.348112601800327,-1.62880594408082,-1.30593373348028,0.455194439606439,-0.840081420530781,-0.015346347751872,-1.5326279463004,-2.60095516720049,1.56101414979667,1.17348309610845,1.17379047591066,0.463489212524919,0.10850151970953,-0.0221086679410594,0.386280850078745,-1.3166474792336,0.20178234835052,0.552978547736472,0.336492998528637,-0.420488673657966,-1.62758935619679,0.586265946016556,0.857406894070801,-0.387421252665706,-0.377929488198089,0.848968402005558
0.0368006503419867,-0.231700645252484,0.602537253225322,0.085778873273774,0.384129898138804,-0.0688477851790657,-1.07344823652044,-2.02036073951969,-0.874266999818222,-1.39226096793268,1.23115610783832,-0.318723392835171,-2.08646637633632,-0.213655821107058,0.449079776717112,2.4871895862702,0.885799536478581,-1.22208606932799,2.25704870732163,-0.271620672466739,1.13640914958832,0.632438766060446,1.0297367513224,-0.917918606571813,-1.61570066996305,-0.526704587496051,-1.36559200421567,-0.788637130574405,-1.60144388187108,-1.32083981237999,-0.294738046895002,0.183308408546118,0.601356257780069,-0.522679917062424,-0.766270036137987,0.900748471368724,0.749685084488598,0.190223201696815,-0.00301583275222415,-0.685614387672265,0.302687622112152,-0.00807487979656333,0.366451388486035,1.2104074504914,-0.481477863458715,-0.664762825474095,1.0404992204474,-0.32005339757844,-0.0322234439623907,-1.31926656216856,-0.657448420211476,0.22849334829125,-1.76580506791536,-1.1599135354221,1.74696249751291,-0.516774829881387,1.30561208148869,0.999137285318528,-0.437070489534742,0.213526068327321,-0.0921763811425773,1.89507483673246,-0.962583190863029,0.561112674505958,-0.189177903975965,-1.16080833504436,-0.865904185965439,-0.308880039339193,-0.455325443794684,-0.154789706267491,-0.128850164212757,-0.541477224533751,0.806290962617647,-1.42950004172051,0.84333021064882,0.213863040079962,-0.0202304808110048,-0.413613563364202,-2.09167355508544,1.62239592428195,0.936084198249789,-0.882902319078016,-0.768876136758331,0.102452192768657,-0.712481129380515,-0.458299836948766,0.160116404293637,0.832626398519701,0.599723771882967,1.66492789252538,-0.918802246108087,0.454548968012209,-0.216756685963164,1.36096011043771,0.439883040713738,-1.36010835973041,-0.737642291973015,-0.491292890305691,-0.158228453212373,1.01862305125313,-0.847575429427186,1.59986831614303,-2.03321683910589,-1.04936725806689,-0.808968718981888,-0.396827649773503,-1.60376046370767,-0.684661543453403,1.00095271549083,-0.0972696464604101,-0.0100859537468394
1.58561900850918,1.23791746803036,0.190447066135575,0.395584624709967,-0.586197191839534,0.912592372223925,-1.49835927653074,2.01945485535606,-0.688006065272236,0.656523565913197,2.06198736866756,-0.0844124804762481,-2.17069596869061,1.4622347017126,0.165841806096486,-0.0682815373190914,1.25507140686009,0.965866738030159,-2.05112126295402,0.834004595341006,-0.662177660159472,-1.92226219451486,1.19993787101077,0.00141695095709086,1.73675451390124,-0.149968643755315,-0.426187140566339,-0.298079484632274,-1.06618101325679,2.08887492504508,-0.124201709688121,-0.782228544539518,1.06308108914471,-0.495150195218234,-0.273270530047981,-1.61903897530165,-0.068453938937996,0.562148504342196,1.39091215003656,0.26852713436532,-1.63605832736999,-0.296458623114845,-0.279055527397334,-1.07501044129639,1.35764208116813,0.782844005615937,0.554051946178244,0.261546847959081,1.32368427040311,-0.780372856665725,0.106962767444301,0.824831880805841,0.398927206483892,1.54073893875337,-0.273924841998518,0.771170467721802,-0.560412127848386,1.87093526579202,-1.22859293594569,2.87928422285824,-0.597026894217388,1.45120091094108,1.37016560723674,-0.134952979588671,-0.316883707519016,-0.176494573077222,0.418822085645411,0.400661350475324,-0.455047496701185,-0.608489556555038,0.812346527378103,0.567693215017309,0.327264433687538,-0.797769709727352,-3.15394637772565,2.91075532498164,0.494201222811123,0.280045059569433,0.891077986999568,-0.873298394390862,-0.689207749204755,-0.870500783506653,-0.675666977999896,0.604485500730111,-0.0373467833093661,0.740733373766094,-0.0969754441042672,-0.178663973587899,-1.32051389574749,-2.82840701317337,-0.207516190906555,-0.813923865618499,-0.207074432563217,2.21734926630164,-0.397863973627603,0.530002479067006,-0.516029369871793,0.209080074989914,-0.454290078595657,0.0881497018035874,3.31022521990588,-0.139216982751892,0.237174637209583,0.29993049091656,0.964059821145283,-0.0419824350404925,0.193944271247813,-0.319556435071911,1.05732609414849,-0.501558495497724,0.205273342883641
1.31602664822911,-0.200890690798964,1.85540509833594,-0.801604301132985,0.789131410820495,1.30267513286652,-0.753940327226339,-1.24359472356853,0.569924008434146,-0.217842215116154,1.208247257817,0.602900480348049,0.463766171376213,0.0291798458461218,0.222106430832505,-0.435308247687317,0.924061746637268,-0.242298231763952,0.331231989852162,-0.734127718418465,2.5928002443012,-0.590175478250193,-0.41320693412296,-0.40327809820344,-0.366912242065479,0.447489890689236,-0.527345105233789,0.919639781900996,-0.997909065845846,-0.427934618372565,1.01654894235137,0.884629282246504,-0.201628783653775,-0.647254468247456,1.04198591532462,0.0984963088841355,-0.45497402888759,-0.302454981511679,-0.685197023203707,1.17989305631044,-0.25054770566996,-0.44686653500458,0.593831838220715,0.146851637563803,-1.25076400655635,0.250821935982682,0.172613909137339,1.22589945548093,-1.47984692552678,0.495329271258291,-0.0424117292824129,0.339820545086351,0.264008988826854,-0.516330868089894,1.72149784558541,-2.18514477758477,0.452970589129178,-1.04340268385061,0.258696845688723,0.49163339111181,1.14321905882928,1.75127474681351,-0.763226102544213,0.814148926175038,0.258389399556381,-1.46208007183955,0.729556439928199,1.55332635755869,-1.49299370718371,0.292856641066703,-1.04155082384514,-1.73006164253556,-0.100404916954542,0.810911015286415,-0.262319224468826,-1.61064366886595,0.780720753708507,0.660990604535966,0.72586809673824,-0.724851711478212,0.599933296930969,-0.848523317416518,1.20844699793725,-0.34941202375636,0.716824056762852,1.26348971433103,0.829936771395694,-0.356658225431827,-0.687732295589801,0.876494871087064,-0.877112951252049,0.477736803909374,1.87682694999734,0.148599029836836,-1.09968439656901,-1.0824861147202,-1.70869728926821,-2.14617338128759,-0.983075540524318,-0.539409827308735,-0.069723176726966,1.59848396373265,-0.959727304018183,0.914632924869748,-0.116242063684101,-0.362601984701375,1.46783271347931,0.280270323190569,-0.0458533347545978,1.97506234455272,-1.06956252934067
